-0.013944,0.03387,0.0046324,-0.10946,-0.042284,-0.18326,0.1731,-0.00077431,0.1119,0.068261,0.001829,0.15627,0.12412,0.066949,0.17808,0.002516,-0.071188,-0.055757,0.056404,0.06171,0.090676,-0.042637,-0.036191,0.21729,-0.18811,0.021557,-0.043423,0.023196,0.0018357,0.022538,0.014884,0.015425,0.02078,-0.012573,-0.001055,0.0054691,0.028134,0.014463,-0.013779,-0.023447,0.03477,0.027049,0.021044,0.012245,-0.032623,-0.049989,0.029979,-0.030925,-0.0062931,-0.0641,-0.038109,0.0067061,-0.025839,-0.049713,-0.051948,0.036483,-0.00099354,-0.03506,-0.047595,-0.038428,-0.011857,0.070098,-0.03292,-0.013435,-0.0092221,0.044359,-0.016516,0.063692,-0.021887,0.0074936,-0.029293,-0.020239,0.057172,-0.011672,0.00037237,-0.020631,-0.083021,0.020264,-0.0084633,0.01449,0.028585,-0.001018,-0.074319,0.008414,-0.083992,-0.08116,0.00077942,-0.042159,-0.11214,-0.044047,-0.016555,0.75082,-0.10618,-0.022125,-0.046127,0.052352,-0.018356,-0.014799,-0.0020333,-0.016592,0.017489,-0.030697,-0.024391,0.0026206,0.023638,0.036008,-0.0048371,-0.027317,-0.06419,0.021059,0.025847,0.031484,0.00073263,-0.025371,-0.052445,-0.0018657,0.030142,-0.020529,0.0064486,-0.021342,-0.052961,-0.020939,0.020793,0.022405,-0.021833,0.0018776,0.0072138,0.0027547,-0.0073127,-0.018871,-0.008105,-0.0090032,0.017848,0.041109,-0.0057396,-0.01251,-0.0041612,-0.03782,-0.02648,0.0071068,0.058379,0.085341,0.036403,0.01132,0.073993,0.009485
-0.12925,0.0037253,0.03797,0.011336,-0.088112,-0.026094,0.10915,0.099548,0.098988,-0.043741,-0.10455,-0.019441,-0.014919,0.036541,0.042244,0.1059,-0.068673,-0.013864,-0.04758,-0.04689,0.035633,0.037001,-0.17151,0.34117,0.10288,-0.042678,0.0327,0.033913,0.043317,0.036935,0.027829,-6.1762e-05,0.03802,-0.056284,0.041242,0.017159,0.03685,0.021565,0.011961,-0.036097,0.016465,0.00012148,-0.0417,-0.0080372,-0.036896,-0.085646,-0.028436,-0.019803,0.030693,-0.066799,-0.0064693,0.049826,-0.006573,0.0132,-0.0107,-0.024317,5.6739e-05,-0.077155,-0.025358,0.0044173,0.0043401,0.018486,-0.036553,-0.013953,-0.008261,0.022804,-0.034946,0.012035,-0.051742,0.011672,0.030995,-0.01401,0.040375,-0.0051141,-0.045122,-0.0022237,-0.12351,0.066977,-0.012183,0.036624,0.0081296,0.015339,0.019857,0.044974,-0.037827,0.010085,0.0028123,-0.0038172,0.0028158,0.054421,-0.034404,-0.087478,0.74689,-0.00089012,-0.072628,0.0094093,0.0072717,-0.0073246,0.0099604,-0.0061667,-0.055748,-0.15882,0.0058048,-0.094202,0.017163,0.026742,-0.049381,-0.019263,0.026056,-0.082352,0.013965,-0.058767,-0.070468,-0.015722,-0.0091533,-0.046281,0.029673,-0.0036397,-0.0063225,-0.0089573,0.046741,-0.0074942,0.020579,-0.050905,0.0023281,0.027175,0.0060939,-0.022226,-0.0031897,-0.016517,-0.017511,0.01526,0.00077529,0.010821,-0.021432,-0.011956,-0.027656,0.036102,0.0097994,-0.058571,0.0015169,-0.018777,0.095597,-0.060137,0.017061,-0.011312
-0.15813,0.055203,0.00040392,-0.027652,-0.0055075,0.020375,0.018126,-0.048237,0.015508,0.015289,0.033572,-0.017657,0.0065251,-0.031164,-0.010663,0.02536,-0.00071283,-0.035672,0.023358,0.010485,0.025105,-0.0019126,0.030384,0.010649,-0.038056,0.018219,-0.0014257,-0.00087479,-0.00047645,-0.00052796,-0.0068687,-0.0019724,-0.0012878,-0.00066455,0.0088487,-0.0010177,-0.016434,-0.0027698,-0.00095533,0.011255,-0.00086538,0.00054598,-0.004259,-0.0092438,0.0040499,0.020525,0.011651,0.004777,0.00067971,0.00024659,0.00053676,0.00020202,0.0053888,0.0045842,0.0039917,-0.0019716,-0.0079316,0.0024706,0.0083221,-0.0055735,0.00081973,0.012498,-0.018273,-0.0055525,0.021878,0.013821,0.001356,0.0047822,0.0010184,0.0062937,0.0026467,-0.00071893,0.0030881,-0.0017034,6.372e-05,-0.00099358,0.0077566,-0.00047954,0.0015996,-0.0058814,0.0016712,-0.0046237,0.0065289,-0.0055704,-0.0012305,0.0090991,-0.0075559,-0.0063467,-0.0072207,-0.0064833,0.0038142,-0.015856,-0.011248,0.95697,-0.02109,0.007528,-0.042923,-0.015124,0.011959,-0.037283,-0.0041816,-0.017522,-0.040839,0.030086,0.041955,-0.028626,-0.028109,-0.040772,-0.021204,-0.0029633,0.041978,0.020264,0.018788,-0.041085,0.0093516,0.020348,-0.031755,-0.039159,-0.021831,-0.037191,0.0068341,-0.037298,-0.027399,-0.013445,-0.038552,0.011876,0.028272,-0.02917,-0.043072,-0.033629,-0.031151,-0.042844,0.032038,-0.021935,-0.009171,-0.03328,-0.024977,-0.033579,-0.012626,-0.014779,0.0064945,0.009629,-0.010067,-2.9506e-05,-0.0087851,0.037562
-0.10179,0.034835,0.040692,-0.10617,-0.13237,0.0039991,0.066187,0.045642,-0.095671,-0.015332,0.13453,0.14721,-0.063899,-0.019426,-0.056284,-0.0075947,-0.028499,0.014402,0.11224,0.024786,-0.033825,-0.11365,-0.094458,0.13338,0.12122,-0.045766,-0.0070142,-0.0063129,0.0040247,-0.0087298,0.049977,0.019486,-0.0068322,-0.057254,0.060888,-0.0051284,0.089212,-0.012395,-0.0097213,0.035369,-0.00736,-0.00047631,0.0043795,-0.0035106,-0.0242,-0.00055413,-0.028761,0.0068902,0.036796,-0.023598,0.0098908,0.026456,0.020335,0.001113,-0.0099475,-0.033468,0.021658,-0.046657,0.010911,-0.0011226,-0.017035,0.0022449,0.02899,-0.023134,0.0023224,-0.040044,-0.0080851,0.033095,0.0052807,-0.034841,0.025011,0.023382,0.025748,0.029327,0.026124,0.030488,-0.016496,-0.027122,0.030218,-0.0093192,-0.001755,-0.0068628,-0.010545,0.0033762,0.015167,0.0024424,0.005356,-0.015912,-0.042081,0.0037371,-0.0042008,-0.046768,-0.075253,-0.016642,0.82961,0.054192,-0.013911,-0.12685,0.065011,-0.0051762,-0.057146,-0.08388,-0.011431,-0.020059,0.028443,0.03324,-0.01813,-0.02683,-0.036543,-0.0013991,0.021438,0.045524,0.032333,-0.021344,-0.020077,0.032514,-0.033176,-0.013152,-0.070563,-0.014176,0.018231,-0.0096618,0.064954,-0.05529,-0.01144,0.084636,-0.01748,0.0073163,-0.032023,0.02637,0.0035286,-0.039634,-0.0045156,0.0067825,-0.066426,0.009985,-0.011732,-0.037929,0.049267,0.056918,-0.0096346,-0.026225,0.0094683,-0.026335,0.033858,0.0027462
-0.064053,0.023205,0.027992,0.072047,0.10791,0.16756,0.028021,0.021728,-0.034727,-0.08186,-0.14174,0.013404,-0.043281,0.15303,0.0081695,0.0037958,0.32698,0.26489,-0.17126,0.018339,0.044106,-0.14015,0.044251,-0.0027348,-0.12155,-0.029996,0.0088776,-0.0057914,0.013563,-0.0075797,0.0096394,-0.021544,-0.005913,-0.0070932,-0.015938,0.012977,-0.030315,0.054918,0.012872,-0.014468,0.052668,0.00091047,0.020603,0.026684,0.011038,-0.031385,-0.050695,-0.0095554,-0.028872,0.044975,0.0084047,-0.050587,-0.12656,-0.023017,-0.00153,-0.041822,0.012904,0.015091,-0.12422,-0.0062531,-0.0017442,-0.017428,-0.011308,-0.0075545,-0.094368,-0.0066466,-0.039125,-0.055334,-0.0022019,-0.044192,0.02215,-0.0052463,0.0043671,-0.0098884,0.011851,-0.025533,0.044658,-0.016207,-0.019332,-0.006688,0.0069729,-0.024397,0.060986,-0.04087,-0.013774,0.018878,-0.012984,0.0020882,0.030493,-0.023418,0.066807,0.055747,0.027729,-0.010298,0.028598,0.65836,-0.0064098,-0.020071,0.053669,-0.034831,-0.073061,0.022995,-0.025355,-0.12856,0.020421,-0.011964,-0.010129,-0.013318,-0.049594,-0.05361,0.0045098,0.09581,0.056814,-0.0019579,0.0465,-0.045652,-0.10398,-0.014444,0.046172,-0.017881,0.12013,-0.01949,0.028822,0.090525,-0.016576,0.030348,0.045405,-0.041866,-0.006953,-0.0027242,-0.051215,-0.0059132,0.026208,-0.083872,0.050639,-0.016421,-0.052591,0.044435,-0.0020224,-0.049274,-0.019751,-0.023743,-0.040801,0.094203,0.0081427,0.0064634
-0.15836,0.054718,0.002217,-0.026066,-0.0038204,0.018085,0.017452,-0.046993,0.013418,0.019566,0.038536,-0.019688,0.0049436,-0.026765,-0.0092818,0.024255,-0.012095,-0.03098,0.030467,0.0018468,0.01736,0.0039327,0.035742,-0.011281,-0.040863,0.03493,-0.00083139,-0.0011664,-0.0037898,-0.00082942,-0.006763,-0.0010739,-0.0017726,-0.0016265,0.0083731,-0.00093045,-0.024154,-0.0024639,-0.0013715,0.0099885,-0.0026734,-0.0003113,-0.0045902,-0.005304,0.010088,0.024342,0.01339,0.0066872,0.0035638,0.0027633,-0.00073431,-0.00032901,0.0099705,-0.00050197,0.0032265,9.352e-05,-0.014474,0.0054866,0.01311,-0.0093524,-0.0011131,0.010555,-0.017583,-0.0082315,0.022453,0.016131,0.00054165,0.0055566,0.0074155,0.0052325,7.8451e-05,-0.0021623,-0.0032641,-0.0043648,0.0033278,-0.00371,0.011743,-0.004451,0.0019486,-0.0066319,-0.00074609,-0.0065077,0.0017305,-0.0066261,0.0026206,0.0062969,-0.008516,-0.0071804,-0.010573,-0.010184,0.0026807,-0.011754,-0.00032521,-0.043138,-0.017079,0.013493,0.95577,-0.015238,0.011501,-0.036611,0.0022968,-0.013334,-0.040219,0.036926,0.040795,-0.028502,-0.02443,-0.041016,-0.021759,0.0015295,0.041945,0.019559,0.023783,-0.041674,0.0051675,0.022649,-0.029748,-0.038908,-0.026347,-0.03628,0.0088408,-0.036424,-0.029036,-0.019461,-0.038114,0.0083924,0.029153,-0.027908,-0.042234,-0.034041,-0.029051,-0.043551,0.033079,-0.024775,-0.0056113,-0.033511,-0.02584,-0.027778,-0.011665,-0.010904,0.003394,0.0089693,-0.013963,-0.0026746,-0.0090222,0.038535
-0.10047,0.02579,0.033793,-0.1336,-0.10945,0.0075952,0.026969,-0.0062389,-0.11817,0.085136,0.091829,0.11234,-0.074276,-0.060812,-0.028596,-0.063094,0.044619,0.1498,0.10813,0.020776,-0.15946,-0.049136,-0.17034,-0.0079056,0.0023868,0.0020953,-0.0084804,-0.0004443,0.02109,-0.0016799,0.033494,0.020171,-0.0005858,-0.031517,0.023857,0.012537,0.073945,0.01716,-0.0065845,0.036682,-0.0057641,0.03404,0.036892,0.026989,0.0035778,0.002326,-0.0039545,-2.5615e-05,0.012884,-0.0060373,0.0029069,-0.00020201,0.041381,-0.019624,-0.013558,-0.0035731,0.0017759,-0.038455,0.01073,-0.024083,-0.028302,-0.018054,0.015323,-0.016404,-0.024045,-0.028629,-0.034518,0.024939,0.0056164,-0.042166,0.034369,0.002321,-0.013069,0.0013099,-0.0025045,0.0021082,0.00020303,0.012941,0.0092555,0.0095674,-0.0010486,-0.012937,-0.0093703,-0.0069416,-0.013045,-0.00056223,0.019114,0.016241,-0.044909,-0.0046934,0.027675,-0.021301,-0.015799,-0.022438,-0.13671,-0.0096037,-0.023851,0.80346,0.030176,-0.017013,-0.055017,-0.045934,-0.027983,0.013848,0.011003,0.048742,0.004369,-0.017748,-0.076888,0.032523,0.0090516,0.11051,0.051275,-0.011562,-0.011263,0.033665,-0.10796,-0.024764,-0.12705,-0.027375,0.032486,-0.024296,0.14191,-0.021908,-0.029164,0.067303,0.031927,-0.0080141,-0.028537,0.037245,-0.012812,-0.045011,0.022695,-0.031283,0.00088558,0.0081672,-0.032711,0.045736,0.019157,0.04189,-0.014273,-0.023131,-0.012689,-0.078516,-0.027429,0.0023872
0.11186,-0.029012,-0.054879,-0.0079743,-0.056323,-0.04541,-0.1625,-0.07872,0.11977,0.12872,0.011311,-0.053017,-0.015488,0.035492,-0.00911,0.098969,0.13627,0.016797,0.025873,-0.050559,-0.12007,0.20516,0.060996,0.13298,-0.077374,0.10435,0.017658,0.012348,0.0029975,0.014557,-0.049637,0.019873,0.01212,0.032866,0.057741,0.010832,-0.050254,-0.0207,0.01167,-0.010473,0.031968,0.0095642,-0.031702,-0.044592,0.055101,-0.019741,-0.0055533,0.018203,-0.064055,0.0072901,-0.0038006,-0.034465,0.039785,0.020432,-0.065847,-0.0059882,-0.018748,-0.065598,0.038487,-0.0093584,-0.019882,0.032843,-0.07491,-0.0285,0.024304,0.055359,-0.041355,0.035499,-0.0099534,-0.0099394,-0.0052217,2.5331e-05,-0.038149,-0.0068339,-0.040539,-0.005242,-0.024931,0.056932,0.011439,0.055952,-0.031489,0.065917,0.058037,0.049317,0.017397,0.06144,-0.029191,0.085502,0.037158,0.048477,0.027638,-0.0065577,-0.0035668,-0.0034958,0.04923,0.0041478,-0.0045443,-0.004816,0.80564,-0.0084061,0.027119,0.035262,-0.0087463,0.049377,-0.02296,0.017203,0.038176,0.0020067,-0.057597,0.068151,-0.013809,0.028193,-0.052597,0.0070544,-0.024838,0.0014063,-0.024895,0.00091702,-0.047957,0.0022852,-0.057537,-0.004828,0.0073014,0.074652,-0.0016642,-0.05672,0.012109,0.000518,-0.0063506,0.0038465,0.0012526,0.0027897,0.012331,0.02427,0.032405,0.0059885,0.020933,0.0026823,-0.026088,-0.027614,0.015726,0.03731,0.018448,-0.02186,-0.033301,-0.0045974
-0.15993,0.052366,-0.0023659,-0.025922,-0.0055772,0.012359,0.0023711,-0.03521,0.033656,0.015784,0.014189,-0.014452,0.0039396,-0.013527,0.00035676,0.018512,0.027457,-0.0012164,-0.024737,0.019642,0.029734,0.016737,0.021806,0.0060384,-0.026697,0.022298,0.003135,0.0032286,-0.0041304,0.0034816,-0.013316,0.0029082,0.0029739,0.011512,0.0037206,-0.00022876,-0.022217,-0.0025632,0.0014757,0.0069843,0.005373,-0.0089665,-0.0096006,-0.007995,0.00062172,0.010874,0.015095,0.00054817,-0.0063349,-0.0018962,0.0010835,-0.0072813,-0.0063665,0.011129,0.002422,0.00011751,-0.0052836,-0.0085769,-0.00046852,0.00058993,-0.0020758,0.0074792,-0.014129,-0.0077653,0.014455,0.013759,-0.0042281,-0.0074811,-0.0073355,0.0050329,0.010451,0.00064004,-0.00037537,-0.0006994,-0.0053476,-0.0013585,0.019879,0.0070908,0.00066793,-0.0087917,-0.00016151,-0.0022707,0.0080183,-0.0023198,-0.0036787,0.0024564,-0.0094931,-0.0040508,0.0028579,-0.0010869,-0.0026994,-0.0087223,-0.017789,-0.03931,-0.011309,-0.021647,-0.038703,-0.012841,0.0065196,0.95979,-0.017487,-0.010944,-0.040336,-0.0025354,0.036544,-0.025032,-0.025599,-0.036372,-0.020095,-0.015597,0.03652,0.03025,0.020863,-0.0363,0.016893,0.015414,-0.022108,-0.038283,-0.019227,-0.03767,0.012956,-0.038822,-0.019244,0.0029922,-0.038633,0.0072662,0.034106,-0.036172,-0.040288,-0.03439,-0.037407,-0.038288,0.035264,-0.029868,-0.0024133,-0.035478,-0.030589,-0.016773,-0.0024037,-0.022928,0.002022,0.0067459,0.0028476,0.0091498,-0.015353,0.03623
-0.091758,-0.0059625,0.056442,-0.081112,-0.13365,0.053369,0.059896,0.1442,-0.13945,-0.045645,-0.12045,0.073982,0.04492,-0.09808,-0.086136,0.033123,0.13991,0.038126,-0.06359,0.13774,0.039147,0.08584,-0.052627,0.029123,0.073461,-0.059822,0.015889,0.010974,0.0065889,0.011069,-0.02006,0.0026139,0.013109,0.036253,0.0043635,0.023058,0.016062,-0.034686,0.017943,-0.047686,0.063435,0.018743,0.015263,-0.011938,-0.016728,-0.08603,0.0878,0.024519,-0.049177,0.064398,0.04198,-0.038108,0.029255,0.056668,-0.028297,-0.038912,0.061426,-0.037133,-0.023671,0.0088633,-0.018125,-0.015913,0.056074,0.007737,-0.037379,-0.058612,-0.018156,-0.013409,-0.041751,0.0015383,0.025008,0.022236,0.011015,0.01762,0.0031778,0.02223,0.0166,-0.040195,0.0085356,0.035951,-0.019944,0.037279,0.017729,-0.0017801,-0.00292,-0.028814,-0.015435,0.019914,0.053341,0.01694,0.069938,0.010393,-0.080477,-0.001534,-0.065187,-0.086101,0.0058469,-0.065703,0.032786,-0.016118,0.79213,-0.0043527,-0.002207,-0.21079,0.02582,0.0093602,-0.029375,-0.015976,-0.0030578,-0.047977,0.0070955,-0.0032343,0.020516,-0.0032018,-0.012651,0.010072,-0.022528,-0.0030111,-0.041239,-0.0087318,0.059073,-0.009451,0.070947,-0.012127,-0.0056126,0.065736,-0.0099801,-0.014117,-0.015034,0.019263,-0.020589,-0.0076347,-0.00082488,-0.016778,-0.022223,0.0042324,-0.035029,-0.014522,0.018923,-0.029319,0.025535,0.057615,0.065082,-0.034057,-0.029663,0.026117
-0.13343,0.052057,0.0082995,0.028154,-0.002886,0.039401,0.1241,-0.0039655,-0.02333,-0.066916,-0.078973,0.025092,-0.072253,0.065919,-0.075097,-0.018683,-0.16699,-0.055267,-0.084348,-0.10829,-0.17091,-0.077902,-0.018098,0.22759,0.080209,-0.0058502,0.042398,0.0028114,0.0075926,0.0039171,0.01163,-0.0022755,0.0029358,-0.038603,-0.0080705,0.018098,0.048618,0.06994,0.016838,0.0036966,-0.038637,0.027157,-0.013907,0.00974,0.03299,-0.014371,-0.070911,-0.016491,0.064239,0.011572,-0.017641,0.045405,-0.022483,-0.0081364,-0.014907,-0.051287,-0.029355,-0.023507,0.0030481,0.038632,0.021055,-0.025846,-0.02344,0.0043033,-0.044076,0.042426,-0.019754,0.040607,0.0010495,-0.015229,0.012435,-0.013093,-0.02654,-0.0077906,-0.051652,-0.0064396,-0.12303,0.041858,-0.0010132,0.051861,0.018589,0.0070658,-0.019641,0.0055315,0.0028163,0.03884,0.0055959,-0.05834,-0.060582,0.014914,-0.084325,-0.02442,-0.11693,-0.0079127,-0.064359,0.031594,-0.0069366,-0.019049,0.047018,0.00078921,0.021732,0.80012,0.0051568,0.031641,0.026436,0.028733,-0.044269,-0.025523,0.094992,-0.029388,0.028924,-0.04789,-0.033241,-0.031188,0.021672,0.00098657,-0.013446,-0.010956,-0.029081,-0.012861,0.051232,-0.0075995,0.011443,-0.086947,-0.0017835,0.048049,0.019475,-0.017407,-0.0070516,0.0011281,0.0042001,-0.0057926,1.2669e-05,-0.011125,-0.0019808,-0.0098104,-0.0039084,-0.0096928,0.02181,0.047932,-0.0069486,-0.054428,0.0067491,-0.068477,0.0033535,-0.0051329
-0.15734,0.052122,-0.0061066,-0.031268,-0.0093839,0.0091288,-0.0058124,-0.067784,0.038437,0.027002,0.029234,-0.014908,0.027174,-0.03392,-0.0057773,-0.01257,0.019893,0.0099283,0.020416,0.025482,0.033294,-0.0080134,0.019048,0.012076,-0.036504,0.0082615,-0.0079866,0.00015519,-0.00053967,0.00039535,-0.013505,-0.00040726,-0.00034298,0.016194,0.0088491,0.00079571,-0.0065492,-0.0098685,0.0034655,0.022827,-0.0057017,0.0018491,-0.011392,-0.011503,0.0050817,0.020678,0.01133,-0.0081512,-0.0063023,-0.012298,-0.007456,-0.0025869,-0.0084114,0.0072073,0.0061621,0.00079612,-0.00093754,0.0012075,0.0047503,-0.0057115,0.0029038,0.0095671,-0.014214,-0.00010058,0.024245,0.0096404,0.0059184,-0.0038614,-0.0026216,0.0066119,0.0014551,0.00044124,0.0036997,0.0018696,-0.0057065,0.0011129,0.0080963,0.013916,0.001356,-0.0091876,0.0069846,-0.0026841,0.004152,-0.002885,-0.0088781,0.0048658,-0.0007517,-0.0001918,-0.009731,-0.0011101,-0.0049573,-0.019863,-0.010317,-0.042912,-0.01857,-0.0088327,-0.041986,-0.021637,0.0062632,-0.040743,-0.0046308,-0.0056914,0.95231,0.024816,0.03758,-0.029051,-0.030164,-0.03507,-0.048029,-0.010473,0.037645,0.048405,0.0084114,-0.035478,0.022029,0.011061,-0.037215,-0.042268,-0.02157,-0.041777,-0.0034123,-0.042233,-0.019807,0.010614,-0.044227,0.018207,0.031584,-0.0358,-0.042195,-0.030309,-0.040008,-0.042631,0.034528,-0.024305,-0.0030703,-0.032212,-0.026255,-0.017365,-0.017185,-0.030347,-0.0016476,0.0047959,-0.0038154,0.021505,-0.012213,0.037576
-0.024063,0.005823,0.017112,-0.063407,-0.16397,5.6102e-06,0.070301,0.24491,-0.1182,-0.11739,-0.12577,0.042551,-0.070697,0.08655,0.050648,-0.0032193,0.053935,0.23027,-0.15688,0.13169,0.18378,0.17928,0.051228,0.036957,0.10401,-0.040653,0.0514,0.011218,-0.029469,0.010244,-0.023871,0.0089738,0.01282,-0.0055976,0.0046674,-0.0043515,0.017346,-0.039073,0.011225,-0.052783,0.069171,-0.042427,0.021429,-0.0036182,-0.032191,-0.08871,0.10517,0.0022408,-0.023258,0.034758,0.026322,-0.022475,-0.022376,0.05862,-0.01476,-0.045715,0.049084,-0.020022,-0.023043,0.047331,-0.016593,-0.033133,0.031568,-0.0047392,-0.043012,-0.023904,-0.016382,-0.065008,-0.068538,0.0050583,-0.0023853,0.030196,-0.014477,0.02961,0.042772,0.034154,0.072245,-0.078287,0.017296,-0.032711,-0.038901,0.038216,9.1103e-05,0.035329,0.0074938,-0.053244,-0.042283,-0.040128,0.054452,0.025792,-0.07929,0.014814,-0.072289,0.026355,-0.033518,-0.11255,0.029705,-0.014775,0.044663,-0.0024343,-0.17714,0.034,0.021412,0.63372,0.0013577,0.03805,0.0066378,-0.0032743,-0.080916,-0.12352,-0.016827,0.010798,0.056781,0.013664,-0.082192,-0.022321,0.15534,0.025473,-0.01691,0.021211,0.090672,0.017097,0.086079,-0.014887,0.025798,-0.014085,-0.020611,-0.00090408,0.015566,0.020291,0.00034023,0.021381,-0.002682,-0.015459,-0.026376,0.0096039,-0.038483,0.05707,0.053573,-0.06185,0.0017139,0.058362,0.066743,0.052042,-0.0068145,0.0083614
0.15106,-0.062932,-0.016956,0.027796,0.01524,-0.03719,-0.069523,0.017634,0.045215,0.0074467,-0.020477,0.035639,-0.030192,-0.00043365,0.044371,0.012615,-0.0045258,0.074093,-0.017107,-0.01728,-0.062337,0.020628,-0.053696,-0.048284,0.010846,-0.0084558,-0.0057419,0.00063912,0.00038282,0.00036776,0.010741,0.011968,0.0008146,0.0043643,-0.013521,-0.0040112,0.0067344,0.0079603,-0.0075225,-0.0063353,-0.013115,-0.0019953,-0.0060158,0.016808,-0.0076779,-0.014075,-0.010701,-0.0086699,-0.011199,-0.012903,-0.0045837,-0.0052082,0.020196,-0.0072097,-0.011333,0.034039,-0.0059515,-0.023459,0.0069923,0.011031,-0.00013879,-0.0021146,0.0041899,0.002622,-0.011848,-0.0020854,-0.0050738,0.010573,-0.0051637,-0.0068514,0.006369,-0.0081578,-0.0064876,-0.0084436,-0.010059,-0.0065355,0.022689,0.019967,-0.010078,-0.0060834,-0.0074817,0.0049145,-0.00775,0.011501,-0.0087207,-0.015115,0.013343,0.025082,0.0098181,0.0081937,-0.0046582,0.021311,0.023395,0.042813,0.036182,0.00051783,0.041112,0.0072456,-0.037127,0.035311,0.024031,0.03182,0.038667,-0.0025515,0.94069,0.037216,0.044617,0.051058,0.02019,0.014094,-0.053148,0.013043,-0.023792,0.049175,0.0072819,-0.028099,0.026563,0.035642,0.010885,0.033222,-0.019475,0.032062,0.021148,0.035113,0.032688,-0.012386,-0.018528,0.0232,0.043805,0.036439,0.02524,0.042156,-0.025674,0.012062,0.027718,0.034751,0.017962,0.057935,0.016082,0.022015,-0.016811,-0.025873,0.017008,-0.020604,-0.011756,-0.043832
-0.11343,0.055358,-0.0029777,-0.056553,0.033563,-0.01242,-0.064196,0.023132,0.12696,0.014041,-0.16082,-0.18409,-0.097218,0.0049604,-0.014483,-0.027952,0.078314,-0.18267,0.16497,0.080306,0.040894,-0.092554,0.087159,-0.051582,0.056542,0.0007775,-0.030301,-0.0028427,0.011746,-0.0014052,0.011437,-0.031122,-0.00087991,0.0035648,0.023754,-0.016191,-0.030244,0.0049988,-0.0057927,-0.01295,0.035716,-0.075917,0.0032383,-0.025523,-0.05963,0.002658,-0.079571,-0.0064083,-0.046563,-0.00098289,-0.010812,-1.7299e-05,-0.064334,-0.0037068,-0.0032643,-0.053488,0.0088229,0.023307,0.048841,0.0019626,-0.014926,-0.048197,-0.00085733,0.0043101,0.086252,-0.018296,0.016961,-0.098663,-0.006551,0.021617,-0.035626,0.0015142,0.036649,0.0038669,-0.00086282,-0.0027736,-0.030311,-0.000772,-0.0025147,0.018648,-0.021712,-0.015901,0.044085,0.0023062,0.021182,-0.010854,0.001702,0.041079,0.056764,0.019293,0.032588,0.011259,-0.026467,-0.029625,0.02198,0.020719,-0.027414,0.049593,-0.021366,-0.026147,0.027462,0.0054678,-0.027759,0.046286,0.034475,0.81392,-0.033573,-0.030695,-0.068098,-0.0084664,0.032067,-0.08737,0.0028433,-0.02855,0.060637,0.021457,-0.0047734,-0.022715,0.049505,-0.019645,-0.02279,-0.019566,-0.0098771,-0.0079652,-0.020526,-0.07441,0.0093352,-0.018986,-0.027482,-0.080534,-0.037841,-0.012352,0.027934,0.0085847,-0.01589,-0.050012,-0.012123,0.013841,0.016903,-0.022649,-0.023888,-0.016827,0.022533,0.0076069,0.031634,0.038773
-0.14072,0.057596,-0.044141,0.054745,-0.042439,-0.0059544,0.010977,-0.013922,-0.047429,-0.10629,-0.051651,-0.029365,0.10841,-0.08163,0.0047182,-0.072462,0.019912,-0.07817,-0.0048841,-0.033003,0.033217,-0.061437,0.021275,0.081188,0.051943,-0.075739,-0.00095875,-0.01713,-0.022256,-0.018553,-0.020554,0.012167,-0.018632,0.030804,0.0063207,-0.015724,0.017285,-0.024197,-0.0079017,0.011507,-0.0028551,-0.00857,-0.021192,-0.03093,-0.013242,-0.0081335,0.015456,-0.026184,-0.0076223,0.015997,-0.015564,0.006638,-0.010415,0.0075186,0.0031344,-0.031324,0.021052,0.010245,0.0080535,0.002822,0.019384,-0.031086,0.018651,0.01925,0.03281,-0.012009,0.014521,-0.036961,-0.0015754,0.010114,-0.00080895,-0.0079612,0.0083049,-0.0015192,-0.020655,0.00072522,-0.056435,0.0099208,-0.011817,0.032654,0.0084345,0.0015807,-0.0075478,-0.0089774,-0.013754,0.0078936,0.00029893,0.0062307,-0.0093656,0.023444,-0.00082319,-0.0072615,-0.050381,-0.020358,-0.016358,-0.00068891,-0.015042,0.024903,0.042341,-0.018246,-0.03457,-0.043607,-0.023033,-0.0086459,0.035629,-0.040291,0.91512,-0.019643,0.018487,-0.070507,0.032169,-0.033555,-0.076312,-0.023624,0.029702,-0.020117,-0.02721,-0.026057,0.020516,-0.029064,0.0038884,-0.026966,-0.016506,-0.022883,-0.026671,0.029162,0.010553,-0.033447,-0.01759,-0.02927,-0.036451,-0.011365,0.0093987,-0.011765,-0.0010631,-0.020431,-0.012444,-0.012871,-0.027763,-0.042647,-0.0021986,-0.0028714,-0.0077962,0.016988,0.011005,0.031455
