-0.158,0.055841,-0.0010448,-0.027583,-0.0057181,0.021233,0.016415,-0.04446,0.013969,0.018109,0.029869,-0.016628,0.0099758,-0.031281,-0.011013,-0.014661,-0.011577,-0.041892,0.024345,0.010486,-0.022995,0.012159,0.03062,0.012067,-0.036941,0.022187,-0.00056784,-0.00071389,-0.0012476,-0.00051898,-0.0084595,-0.0020919,-0.0011361,0.00096018,0.008708,-0.0012229,-0.019132,-0.0044855,-0.0015082,0.010356,-0.00034286,-0.0010599,-0.0045697,-0.0093382,0.0041298,0.020159,0.013432,0.0058221,-8.0806e-08,0.00322,0.0010115,-0.0003674,0.0062626,0.0043121,0.0037204,-0.0024324,-0.0087451,0.0020953,0.0097567,-0.0063621,-0.0010103,0.011905,-0.017043,-0.0068711,0.023139,0.013524,0.00077865,0.0038227,0.0014613,0.0059781,0.0038998,-0.00088642,0.0023055,-0.0022466,4.3782e-05,-0.0017334,0.0081866,-0.0019085,0.001484,-0.0052981,0.00076789,-0.0042819,0.0055241,-0.0058376,-0.00027499,0.0077831,-0.0077889,-0.0050627,-0.0054517,-0.0065824,0.0052378,-0.01428,-0.0096155,0.95705,-0.019464,0.0081946,-0.042855,-0.013932,0.01073,-0.037299,-0.0046618,-0.01572,-0.040537,0.029779,0.041846,-0.029723,-0.028116,-0.040714,-0.019454,-0.0024944,0.042084,0.018181,0.018851,-0.041186,0.0090882,0.020396,-0.0316,-0.038942,-0.0216,-0.037045,0.006466,-0.037154,-0.027832,-0.013849,-0.038376,0.010632,0.027927,-0.029124,-0.04314,-0.034021,-0.031074,-0.04282,0.031989,-0.022443,-0.0089219,-0.033546,-0.025172,-0.033542,-0.011285,-0.013933,0.0062206,0.010437,-0.0094203,0.010886,0.0033698,-0.0063352,0.039494
-0.10188,0.035349,0.032689,-0.11004,-0.13221,0.0038033,0.05897,0.051103,-0.089665,-0.020928,0.13824,0.14624,-0.062645,-0.019983,-0.056708,0.00065056,0.032211,0.012648,0.11339,0.028512,-0.016255,-0.10857,-0.090908,0.086123,0.13666,-0.034074,-0.0058821,-0.0055372,0.0014613,-0.0076422,0.043425,0.019124,-0.0060458,-0.046736,0.058534,-0.0057404,0.078447,-0.019453,-0.010363,0.030796,-0.0033292,-0.0054755,0.0043582,-0.0043911,-0.024569,-0.00096536,-0.021882,0.010637,0.032248,-0.013753,0.011407,0.021093,0.023311,0.00082868,-0.012625,-0.035172,0.019465,-0.048802,0.014566,-0.001297,-0.024957,-0.0013206,0.0345,-0.028483,0.0054275,-0.043204,-0.010347,0.027064,0.0053398,-0.035721,0.028092,0.023038,0.020599,0.027355,0.026382,0.028579,-0.012196,-0.031833,0.029776,-0.0050995,-0.0041825,-0.0064387,-0.017246,0.0018173,0.01925,-0.0033707,0.0040243,-0.012587,-0.037741,0.0029003,0.00073153,-0.040654,-0.066975,-0.015654,0.83779,0.059359,-0.013521,-0.12123,0.060949,-0.0048582,-0.060687,-0.076087,-0.0099474,-0.020923,0.028001,0.028221,-0.01809,-0.026501,-0.026396,0.00089105,0.021658,0.03417,0.033916,-0.021625,-0.021209,0.037228,-0.029816,-0.012625,-0.070601,-0.013331,0.016621,-0.0092295,0.06495,-0.05867,-0.010914,0.077072,-0.017668,0.0074342,-0.031437,0.023188,0.0042013,-0.038854,-0.0035528,0.0059116,-0.064208,0.0078141,-0.011499,-0.036488,0.053025,0.062164,-0.0095436,-0.020957,0.01402,0.074002,-0.015395,0.048438,0.015219
-0.063829,0.023523,0.031899,0.067857,0.10385,0.17184,0.018424,0.024089,-0.035096,-0.081801,-0.13943,0.014359,-0.047644,0.15355,0.0075152,-0.0011813,-0.2723,0.32065,-0.17179,0.0092916,-0.086884,-0.083039,0.05325,-0.024547,-0.11818,-0.019247,0.0094865,-0.0051383,0.011256,-0.006707,0.0063719,-0.021325,-0.0052678,-0.00065498,-0.017769,0.012835,-0.038269,0.050456,0.012127,-0.018809,0.056872,-0.0024724,0.022121,0.026669,0.011122,-0.032006,-0.045577,-0.0066364,-0.032238,0.052724,0.0093853,-0.054908,-0.12345,-0.024584,-0.003931,-0.042458,0.010315,0.013234,-0.12117,-0.0069877,-0.0081299,-0.020405,-0.006727,-0.011901,-0.092081,-0.0085715,-0.041423,-0.059594,-0.0015671,-0.044606,0.024711,-0.0059642,0.00013718,-0.012012,0.011361,-0.027694,0.047129,-0.019285,-0.019884,-0.0023819,0.0047695,-0.024444,0.055384,-0.04229,-0.010342,0.013921,-0.014346,0.0043136,0.033435,-0.024497,0.071836,0.059799,0.033234,-0.0094326,0.034542,0.66355,-0.0060798,-0.016256,0.05075,-0.034279,-0.075498,0.027619,-0.023725,-0.1284,0.02002,-0.01561,-0.010006,-0.013227,-0.040605,-0.05132,0.0047401,0.085181,0.0584,-0.00234,0.04454,-0.041693,-0.10162,-0.013806,0.045455,-0.016953,0.11986,-0.018833,0.029475,0.085993,-0.015809,0.024105,0.045681,-0.041494,-0.0061658,-0.005563,-0.050161,-0.0050075,0.027034,-0.084539,0.053223,-0.018299,-0.052514,0.046521,0.001147,-0.044566,-0.019588,-0.019905,-0.03704,0.036091,0.10381,0.014322,0.012991
-0.15823,0.055357,0.00090117,-0.02609,-0.004017,0.018996,0.016014,-0.043382,0.011924,0.02214,0.035074,-0.018745,0.0083076,-0.026869,-0.0095294,-0.015222,-0.00012506,-0.040941,0.030821,0.001554,-0.011613,0.015749,0.036844,-0.0077837,-0.041777,0.033966,-0.00012461,-0.0011816,-0.0030367,-0.001082,-0.0076539,-0.0017574,-0.0017182,-0.0012843,0.008593,-0.001327,-0.025362,-0.0034555,-0.0019505,0.0097942,-0.0030819,-0.00082056,-0.0049723,-0.0052586,0.0093515,0.024143,0.014656,0.0069374,0.0030939,0.0046488,-0.0004013,-0.00042271,0.010676,-0.00025765,0.0035175,-0.000143,-0.014549,0.0053537,0.014198,-0.0085167,-0.0020143,0.010116,-0.01736,-0.0087132,0.023318,0.015735,0.0007093,0.0049427,0.0064518,0.0051098,0.0011182,-0.0023451,-0.0036013,-0.0045508,0.0034132,-0.0039071,0.012144,-0.005505,0.0013433,-0.0065866,-0.001326,-0.0063749,0.0014434,-0.0066926,0.0030254,0.0055594,-0.008244,-0.0061773,-0.0088265,-0.0097979,0.0033565,-0.010193,0.00029684,-0.042878,-0.016321,0.013521,0.95617,-0.01447,0.011017,-0.036429,0.001946,-0.012267,-0.039804,0.035944,0.040394,-0.02888,-0.024513,-0.040572,-0.020958,0.0011362,0.041704,0.018721,0.023306,-0.041394,0.0051623,0.021707,-0.029605,-0.038437,-0.025887,-0.036025,0.008701,-0.036097,-0.029509,-0.019415,-0.03771,0.0083045,0.028544,-0.027783,-0.042162,-0.033786,-0.028968,-0.043341,0.032601,-0.025208,-0.0058476,-0.033299,-0.025985,-0.027766,-0.010853,-0.010174,0.0028367,0.00875,-0.013491,0.0039204,-0.00040874,-0.0076231,0.039202
-0.10064,0.026277,0.024285,-0.13617,-0.10854,0.0045474,0.021204,0.0022784,-0.11769,0.080916,0.096745,0.11196,-0.07358,-0.060565,-0.030706,0.049683,-0.010187,0.15379,0.10256,0.017983,0.13567,-0.099706,-0.16228,-0.037626,0.0040196,0.014724,-0.0066283,0.00026008,0.018274,-0.0010247,0.027526,0.020017,7.0799e-05,-0.023706,0.022636,0.011886,0.0644,0.010991,-0.0077151,0.033192,-0.003012,0.028664,0.035834,0.026267,0.003411,0.0013983,0.0018449,0.0034593,0.0098766,0.0033692,0.0043017,-0.0034844,0.043498,-0.020088,-0.01539,-0.0051531,-0.0003206,-0.040121,0.014843,-0.025676,-0.035031,-0.020839,0.020146,-0.021118,-0.020232,-0.030705,-0.036501,0.020229,0.0066391,-0.043236,0.037817,0.0021414,-0.016325,-0.00020644,-0.0023636,0.0002035,0.0026181,0.0084058,0.0092785,0.012129,-0.003622,-0.011874,-0.013822,-0.0079906,-0.0095586,-0.0051664,0.017962,0.019983,-0.039992,-0.0053314,0.032307,-0.016136,-0.0090199,-0.021828,-0.13026,-0.0064067,-0.023553,0.8082,0.025933,-0.016897,-0.057174,-0.038989,-0.026912,0.013386,0.01065,0.044453,0.004467,-0.017508,-0.069497,0.034553,0.0093073,0.10227,0.051959,-0.011832,-0.011927,0.035802,-0.10618,-0.024228,-0.12621,-0.026747,0.030355,-0.023903,0.14101,-0.023162,-0.028712,0.061683,0.031048,-0.0078378,-0.028383,0.035136,-0.012418,-0.044627,0.02305,-0.032225,0.0017925,0.0067738,-0.032696,0.045775,0.023617,0.045963,-0.01459,-0.019313,-0.0097678,0.089039,-0.064519,-0.012926,0.016927
0.11172,-0.029502,-0.05425,-0.0024213,-0.053137,-0.056006,-0.15507,-0.088101,0.11349,0.13373,0.0094373,-0.054519,-0.016399,0.034028,-0.0071175,-0.077577,-0.1499,0.018645,0.020751,-0.054066,0.18752,0.1055,0.041789,0.17353,-0.070098,0.10778,0.019461,0.012079,0.0022688,0.013541,-0.048391,0.020145,0.011808,0.028801,0.059351,0.010947,-0.048295,-0.020071,0.010712,-0.00881,0.030536,0.0089288,-0.032013,-0.044548,0.056465,-0.020091,-0.0062934,0.01774,-0.062111,0.0069574,-0.0039126,-0.031405,0.039703,0.019438,-0.063514,-0.005775,-0.019997,-0.064472,0.03874,-0.012335,-0.017982,0.035082,-0.075844,-0.027597,0.024683,0.057949,-0.041155,0.03857,-0.0077029,-0.0098933,-0.0040421,-0.00052805,-0.035952,-0.0071916,-0.04119,-0.0063725,-0.027282,0.057379,0.011276,0.054006,-0.031766,0.066299,0.061058,0.049915,0.016469,0.062655,-0.028742,0.085786,0.039,0.049152,0.026982,-0.0070105,-0.0059783,-0.0038271,0.047476,0.0013991,-0.0043811,-0.0059431,0.80524,-0.0085396,0.028925,0.033906,-0.0088338,0.048668,-0.023288,0.019067,0.038527,0.0022331,-0.061025,0.067742,-0.014068,0.031878,-0.053529,0.0073681,-0.024663,-0.0022168,-0.026869,0.001424,-0.04724,0.00228,-0.056985,-0.0044799,0.0064247,0.076496,-0.0012829,-0.054477,0.011383,0.00071322,-0.0068153,0.0057816,0.0012004,0.0024544,0.011244,0.023701,0.031637,0.0072216,0.020465,0.0019278,-0.025835,-0.030898,0.01482,0.03507,0.016929,-0.010111,-0.021497,-0.034941,-0.0053256
-0.15977,0.053013,-0.003306,-0.025231,-0.0053462,0.012057,0.0008529,-0.033008,0.032216,0.018646,0.011168,-0.013827,0.0062534,-0.013754,-0.00013753,-0.0095316,-0.032351,-0.0032751,-0.025079,0.017706,-0.018082,0.030505,0.021316,0.0086019,-0.026521,0.024713,0.0037359,0.0033543,-0.0044377,0.0034651,-0.01425,0.002702,0.003103,0.012309,0.0036412,-0.00040806,-0.024053,-0.003609,0.00097307,0.006308,0.0056732,-0.010023,-0.0097119,-0.0079012,0.00049302,0.01055,0.016415,0.0012931,-0.0068332,0.00033,0.001451,-0.007686,-0.0056706,0.0109,0.0021734,-0.00015207,-0.0057956,-0.0088789,0.00066183,0.00015743,-0.0034305,0.006977,-0.013314,-0.0086809,0.015429,0.01352,-0.0046085,-0.0081387,-0.0072275,0.0048423,0.011389,0.00052034,-0.00095236,-0.0010613,-0.0054005,-0.0018629,0.020025,0.0060458,0.0005258,-0.0082652,-0.00085519,-0.0020377,0.0072996,-0.0025448,-0.0029845,0.001449,-0.0096248,-0.0031121,0.0041781,-0.0012057,-0.001567,-0.0076562,-0.016818,-0.039226,-0.010248,-0.021083,-0.038601,-0.011981,0.0057165,0.95984,-0.017748,-0.0098348,-0.040044,-0.0027349,0.03644,-0.025804,-0.025648,-0.036303,-0.018779,-0.01536,0.036584,0.028596,0.020792,-0.03636,0.016555,0.015174,-0.022024,-0.038046,-0.019005,-0.037509,0.01279,-0.038641,-0.01966,0.0025129,-0.038414,0.0065395,0.03379,-0.036089,-0.040284,-0.034651,-0.037287,-0.038201,0.035123,-0.030253,-0.0022529,-0.03561,-0.030761,-0.0167,-0.0013704,-0.02222,0.0017482,0.0071667,0.0033339,0.0057294,0.011943,-0.014321,0.037219
-0.0917,-0.0055259,0.051046,-0.085024,-0.13355,0.048442,0.042741,0.15544,-0.13685,-0.05287,-0.11459,0.073724,0.041537,-0.099156,-0.085649,-0.027151,-0.1308,0.068265,-0.066739,0.13491,-0.0020351,0.086851,-0.057941,0.033891,0.073017,-0.066502,0.013282,0.010918,0.0082125,0.011545,-0.017646,0.002207,0.013031,0.034482,0.0041588,0.023188,0.019647,-0.032086,0.018955,-0.04677,0.062803,0.020989,0.01541,-0.011159,-0.017795,-0.085434,0.085043,0.023429,-0.048415,0.05962,0.041362,-0.038237,0.026745,0.057424,-0.029278,-0.038336,0.063967,-0.03693,-0.026104,0.010362,-0.016262,-0.015951,0.055081,0.0094089,-0.038953,-0.059625,-0.016964,-0.01311,-0.042957,0.002102,0.022207,0.023506,0.011687,0.019475,0.0039502,0.024457,0.015892,-0.038506,0.0097721,0.035546,-0.018235,0.036893,0.017431,-0.0017808,-0.0036892,-0.027751,-0.015282,0.017712,0.04876,0.01586,0.067804,0.0066137,-0.082255,-0.0017441,-0.067609,-0.085885,0.00546,-0.066712,0.035379,-0.016088,0.79321,-0.0067785,-0.0029695,-0.20897,0.026584,0.0098959,-0.029823,-0.016462,-0.0053623,-0.048922,0.0074262,-0.0011109,0.020484,-0.0034946,-0.012877,0.010166,-0.022023,-0.0037091,-0.040982,-0.0090445,0.059027,-0.0098762,0.070392,-0.01226,-0.0061503,0.0679,-0.0096603,-0.014258,-0.014765,0.018888,-0.020701,-0.007679,-0.00060819,-0.015694,-0.022649,0.004252,-0.034656,-0.014702,0.017147,-0.02972,0.02594,0.057006,0.064328,-0.0040145,-0.037659,-0.033258,0.02331
-0.13337,0.052568,0.0091508,0.025608,-0.005627,0.047647,0.11939,0.0056548,-0.02314,-0.064931,-0.080372,0.027305,-0.070157,0.067047,-0.075483,0.004586,0.15474,-0.086417,-0.08007,-0.10608,0.098688,-0.16539,-0.024278,0.20396,0.10104,0.003607,0.04374,0.0034636,0.0058425,0.0046385,0.0059601,-0.0030011,0.0035979,-0.030597,-0.0096831,0.017431,0.040072,0.064191,0.016026,0.0006814,-0.036349,0.022664,-0.014597,0.0091379,0.032462,-0.014745,-0.065367,-0.013414,0.06101,0.019727,-0.016278,0.041821,-0.020551,-0.0081256,-0.016637,-0.052927,-0.030906,-0.025031,0.0062302,0.038043,0.014743,-0.028366,-0.019341,4.4278e-05,-0.041085,0.040023,-0.021436,0.036045,0.0010423,-0.016175,0.015233,-0.013212,-0.030108,-0.0091108,-0.051304,-0.0078866,-0.12007,0.037773,-0.0012553,0.054531,0.016623,0.0076716,-0.024335,0.0043704,0.0058712,0.034377,0.0048245,-0.055351,-0.056427,0.014293,-0.080777,-0.019484,-0.11048,-0.0072722,-0.058069,0.034761,-0.0066276,-0.014487,0.043658,0.00090117,0.019422,0.80662,0.0061207,0.030786,0.0261,0.024736,-0.044303,-0.0252,0.10201,-0.027924,0.029111,-0.055709,-0.032459,-0.031367,0.021094,0.003368,-0.011226,-0.010506,-0.028477,-0.012295,0.049693,-0.0072885,0.010703,-0.08873,-0.0014009,0.042777,0.018889,-0.017381,-0.0068046,-0.00096025,0.0045172,-0.0053457,0.00043699,-0.012077,-0.00077552,-0.011203,-0.0039267,-0.0089359,0.025134,0.051458,-0.0072923,-0.050737,0.0099963,0.066063,-0.058933,0.015807,0.0062599
-0.15722,0.052756,-0.0075194,-0.030394,-0.0090402,0.008749,-0.0058264,-0.065385,0.03621,0.031159,0.025093,-0.013715,0.030402,-0.033813,-0.0068031,0.016604,-0.01671,0.012277,0.020539,0.024439,-0.02972,0.013189,0.019809,0.0095428,-0.034949,0.0088881,-0.0074397,0.00044063,-0.00020247,0.00066164,-0.015766,-0.0010137,8.6896e-06,0.019045,0.007993,0.00033364,-0.010022,-0.011563,0.002931,0.021308,-0.0050885,0.00059862,-0.011464,-0.011589,0.0038561,0.020183,0.013941,-0.0069576,-0.0082213,-0.0081868,-0.0067256,-0.0043738,-0.0068351,0.0076837,0.0048663,0.00012185,-0.0010758,0.00019513,0.0068853,-0.0044447,0.00011266,0.0077413,-0.013281,-0.0017054,0.025793,0.008331,0.0051875,-0.0061781,-0.0042331,0.0061314,0.0025979,0.00025579,0.0020397,0.0013093,-0.0056875,0.00074671,0.0094037,0.011998,0.00071009,-0.007533,0.0058612,-0.0023302,0.0027551,-0.0033678,-0.0078222,0.0033011,-0.00094884,0.0014347,-0.0073633,-0.0010693,-0.0029633,-0.017316,-0.0080166,-0.042545,-0.016127,-0.0072998,-0.04168,-0.0199,0.0047435,-0.040564,-0.006072,-0.0032997,0.95294,0.024146,0.037298,-0.030935,-0.030331,-0.034809,-0.044667,-0.010074,0.037602,0.044644,0.008238,-0.035448,0.021774,0.011738,-0.036435,-0.041907,-0.021457,-0.041452,-0.0040207,-0.041988,-0.019765,0.0096822,-0.043892,0.016166,0.031244,-0.035679,-0.042028,-0.031141,-0.039835,-0.04224,0.034571,-0.024631,-0.002927,-0.032667,-0.026263,-0.017295,-0.01566,-0.027826,-0.0016695,0.006172,-0.0024631,0.020923,0.027151,-0.0091125,0.040905
-0.0241,0.0059665,0.012875,-0.064668,-0.16318,-0.0043077,0.054682,0.24714,-0.10929,-0.12936,-0.11407,0.040083,-0.079838,0.086655,0.051515,-0.019434,-0.017401,0.22467,-0.1698,0.11817,-0.066164,0.25882,0.044208,0.039853,0.10432,-0.032481,0.050282,0.01135,-0.031977,0.010647,-0.021467,0.010188,0.012757,-0.0070477,0.0047561,-0.0035244,0.017972,-0.038511,0.011583,-0.053408,0.071113,-0.042752,0.022749,-0.0027512,-0.029946,-0.088431,0.10386,0.0026898,-0.021936,0.032719,0.025796,-0.022512,-0.02354,0.056353,-0.015091,-0.044808,0.04792,-0.019709,-0.0247,0.043521,-0.016379,-0.032202,0.033611,-0.0050215,-0.043876,-0.023133,-0.016749,-0.06371,-0.064597,0.0057559,-0.0031466,0.030599,-0.014625,0.029631,0.042561,0.033658,0.07079,-0.077088,0.018957,-0.032272,-0.038452,0.03772,-0.0020712,0.034987,0.0083678,-0.054322,-0.043213,-0.041647,0.050899,0.023932,-0.079037,0.011553,-0.072825,0.025974,-0.034298,-0.11092,0.028966,-0.015217,0.045819,-0.0024753,-0.17557,0.032293,0.02113,0.63643,0.0021698,0.038377,0.0067254,-0.0042325,-0.080863,-0.1226,-0.016048,0.0096652,0.05824,0.012802,-0.08389,-0.021175,0.15541,0.024952,-0.017474,0.021115,0.091642,0.016943,0.085464,-0.017322,0.025514,-0.014114,-0.019802,-0.00091741,0.015773,0.019214,0.00079107,0.021144,-0.0021174,-0.015349,-0.024669,0.0089223,-0.038651,0.058383,0.053348,-0.063064,0.0018293,0.05869,0.066638,-0.0269,0.048633,-0.011271,0.0039221
0.15092,-0.063547,-0.014882,0.029542,0.016359,-0.040195,-0.06406,0.0088965,0.045621,0.0069363,-0.017537,0.033661,-0.035663,-0.00062419,0.04669,-0.024429,0.014069,0.066234,-0.020754,-0.020008,0.070297,-0.0065118,-0.051901,-0.048117,0.0062576,-0.0076545,-0.0061558,0.00048312,-0.00015007,0.00023258,0.012334,0.012519,0.00059041,0.0023959,-0.012885,-0.0036818,0.0086965,0.0090505,-0.0072483,-0.0055968,-0.013284,-0.0014219,-0.0060067,0.017024,-0.0067375,-0.013897,-0.01253,-0.0092639,-0.0097532,-0.01549,-0.0050657,-0.0039976,0.019086,-0.0078294,-0.010622,0.034535,-0.0060179,-0.022858,0.0056515,0.0097132,0.00148,-0.0010019,0.0039406,0.003452,-0.012766,-0.0012492,-0.0047331,0.012051,-0.0036537,-0.0065809,0.0056847,-0.0079809,-0.005373,-0.0080815,-0.010032,-0.0063886,0.021577,0.02114,-0.0094411,-0.0071209,-0.0068409,0.0047011,-0.0071413,0.01177,-0.0091896,-0.01434,0.013359,0.02413,0.0080093,0.0079362,-0.0056304,0.019387,0.022001,0.042579,0.034577,-0.00026409,0.040881,0.0061408,-0.036176,0.03524,0.025181,0.030258,0.0383,-0.0016965,0.94091,0.038345,0.044772,0.050817,0.018191,0.01407,-0.053056,0.015172,-0.023562,0.049078,0.0072602,-0.028473,0.02598,0.035407,0.010853,0.033048,-0.019134,0.031937,0.021064,0.035551,0.032488,-0.011169,-0.018337,0.023186,0.043749,0.036862,0.025208,0.041909,-0.025694,0.012286,0.027741,0.034998,0.017962,0.057957,0.015358,0.020603,-0.016791,-0.026695,0.016023,-0.0070507,-0.023455,-0.014109,-0.044846
-0.11309,0.055829,-0.0043866,-0.053296,0.035954,-0.018964,-0.066379,0.020367,0.12187,0.01888,-0.16448,-0.18404,-0.093301,0.0063271,-0.019603,0.0608,-0.095297,-0.13792,0.17307,0.092195,-0.087038,-0.068326,0.091344,-0.048497,0.052122,-0.0086733,-0.030867,-0.0033183,0.013609,-0.0018666,0.013321,-0.030998,-0.0013017,0.00019083,0.024662,-0.015992,-0.025299,0.0081355,-0.0049066,-0.010625,0.033376,-0.072783,0.0024076,-0.025864,-0.059819,0.0029507,-0.08275,-0.008621,-0.044917,-0.0060627,-0.011541,0.0022685,-0.065584,-0.0022472,-0.001939,-0.052928,0.010578,0.024304,0.046983,0.003901,-0.010605,-0.046812,-0.0043878,0.0072908,0.084426,-0.01726,0.018308,-0.096501,-0.0080181,0.021934,-0.037514,0.0016549,0.039078,0.00495,-0.00077974,-0.0013011,-0.03118,0.0015745,-0.0027226,0.016306,-0.020288,-0.015932,0.048027,0.0032852,0.018772,-0.0071684,0.0025335,0.039674,0.055011,0.020517,0.029706,0.0093655,-0.029985,-0.030156,0.018421,0.01754,-0.027662,0.046847,-0.019629,-0.026577,0.027951,0.0024176,-0.028787,0.045771,0.034689,0.8162,-0.03373,-0.030769,-0.073137,-0.0097978,0.03186,-0.080989,0.0019046,-0.028287,0.062303,0.020152,-0.006273,-0.023293,0.049228,-0.020362,-0.022528,-0.020185,-0.0092513,-0.0050931,-0.021196,-0.071046,0.0096646,-0.019381,-0.028025,-0.078955,-0.038686,-0.012902,0.027867,0.0091426,-0.017421,-0.049116,-0.012074,0.012522,0.014326,-0.02485,-0.023427,-0.018826,0.020277,-0.038802,0.0006716,0.026023,0.031607
-0.14049,0.058069,-0.039264,0.058244,-0.042467,-0.0062978,0.0094859,-0.011315,-0.045532,-0.10551,-0.054857,-0.026442,0.11193,-0.080453,0.0018906,0.07889,-0.013924,-0.047564,0.0028597,-0.027457,-0.072557,-0.054718,0.018181,0.075621,0.059179,-0.076229,-0.001991,-0.016829,-0.022372,-0.017797,-0.021436,0.012202,-0.018357,0.033168,0.0048983,-0.015669,0.016447,-0.023904,-0.0072888,0.010746,-0.0022381,-0.0085604,-0.020886,-0.031041,-0.013874,-0.0080763,0.015745,-0.025556,-0.0089104,0.016304,-0.015309,0.0048847,-0.010491,0.0083425,0.0010778,-0.031815,0.021964,0.0094302,0.0080525,0.0035533,0.018366,-0.032243,0.018638,0.018824,0.032755,-0.013119,0.013887,-0.038359,-0.0025601,0.0098287,-0.0019864,-0.0074577,0.0072316,-0.0012115,-0.020396,0.0014162,-0.055516,0.0097225,-0.011307,0.034024,0.0086477,0.0017324,-0.0084093,-0.0093524,-0.013667,0.0078446,-0.00012871,0.0058894,-0.010512,0.022759,-0.00077844,-0.0077461,-0.049319,-0.020587,-0.015613,0.00059287,-0.015553,0.025276,0.042186,-0.018526,-0.035489,-0.043161,-0.023435,-0.0078055,0.036266,-0.041673,0.91485,-0.020235,0.019721,-0.069984,0.032667,-0.035076,-0.075843,-0.024155,0.029664,-0.018077,-0.026497,-0.026719,0.020015,-0.029376,0.0034062,-0.027497,-0.016025,-0.023656,-0.02725,0.027964,0.011187,-0.033704,-0.017687,-0.030546,-0.036659,-0.011481,0.010257,-0.011281,-0.00090577,-0.021206,-0.012247,-0.013131,-0.028062,-0.041515,-0.0012689,-0.0011663,-0.0073449,0.0031225,0.01701,0.011025,0.031212
-0.15247,0.064968,0.012688,-0.037503,-0.021642,0.026664,0.052642,-0.0016253,-0.027013,-0.0067567,0.036333,-0.029793,0.010167,0.026014,-0.02053,-0.01117,-0.012757,-0.05833,0.031622,-0.0022827,-0.024823,0.025364,0.052512,0.041108,-0.024087,0.034652,0.011112,0.0008392,-0.0019437,0.00085541,-0.0092527,-0.0053311,0.00052536,-0.014502,0.020969,0.0013048,-0.024264,-0.0015546,0.0024012,-0.0011435,0.013822,-0.00095501,0.0035642,-0.0087271,0.012551,0.011834,0.012178,0.014209,0.014216,0.015919,0.0042844,0.0043325,-0.0033196,8.4577e-06,0.0011161,-0.026761,-0.0097266,0.010458,0.0065195,-0.0089052,-0.010482,0.005352,-0.019996,-0.018389,0.015959,0.013121,-0.0095688,-0.0044032,0.0013594,-0.001901,-0.003468,0.003798,-0.0023639,0.0017955,0.011482,0.0012774,-0.012862,-0.021733,0.0086465,0.0035251,-0.0047468,-0.0018925,0.0090273,-0.0053846,0.014908,0.01302,-0.019138,-0.019734,-0.0065731,-0.0088257,0.003461,-0.018652,-0.018657,-0.042531,-0.032797,0.0059332,-0.042776,-0.014105,0.02017,-0.035258,-0.015205,-0.028069,-0.035942,0.0036347,0.052751,-0.028578,-0.031118,0.94799,-0.023698,-0.0043649,0.050059,-0.0088963,0.031733,-0.049613,-0.019173,0.029484,-0.018364,-0.034201,-0.026316,-0.031039,0.026601,-0.030761,-0.016313,-0.041684,-0.030778,-0.0010173,0.022349,-0.021618,-0.043287,-0.035986,-0.021915,-0.042512,0.029985,-0.018283,-0.019616,-0.034612,-0.023956,-0.039234,-0.0061422,-0.0062262,0.013309,0.024772,-0.017473,0.0003601,0.0055136,0.011804,0.041679
-0.076834,0.059552,-0.00052686,-0.094682,-0.033333,-0.032639,-0.073426,-0.034092,-0.0018979,0.16584,-0.019916,-0.10321,-0.003592,0.074153,0.12451,-0.076403,0.043559,0.32313,0.41642,0.19685,-0.04924,0.13058,0.12332,0.036576,0.063788,0.0077922,-0.021032,-0.010176,-0.0008463,-0.0081601,0.037172,-0.018617,-0.0078111,-0.080728,0.093808,0.024477,0.025036,-0.067311,0.048222,-0.00076274,-0.016022,0.026346,-0.00078694,0.001144,0.055308,-0.014102,-0.037526,-0.055142,-0.064387,-0.046857,-0.071488,-0.0076384,-0.046869,-0.047452,-0.018317,-0.0088215,-0.016965,0.025258,0.065101,-0.078572,-0.0099815,-0.017841,-0.078003,-0.030475,0.089359,-0.04146,0.018105,-0.073359,-0.011678,-0.026881,-0.074219,0.0013168,-0.034707,0.013184,0.056142,0.0076466,0.033492,-0.037328,0.010541,-0.039693,0.032664,0.012261,-0.010999,0.016997,0.022944,-0.0099574,0.067969,0.051941,-0.036708,-0.009404,-0.028141,-0.056095,0.025249,-0.022997,-0.039382,0.012603,-0.026053,-0.072044,-0.059265,-0.020072,0.012848,0.11431,-0.044612,-0.046712,0.0064297,-0.074104,0.031351,-0.018154,0.55408,0.013409,0.0007588,0.11111,0.008319,0.0034246,-0.098116,0.0066928,0.015554,-0.01088,-0.076752,-0.0066301,-0.04717,-0.008419,0.063875,0.060771,-0.020058,-0.035355,-0.025929,0.02557,-0.016798,0.00084175,-0.016065,-0.027197,0.036243,0.049265,-0.011567,-0.0018344,-0.0041794,0.071968,-0.080746,-0.092633,-0.075715,0.038112,0.021379,0.081993,0.07821,0.014846,0.044978
